2023-03-18 19:45:35,983 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:37:15,588 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 38740), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 19:37:15,712 DEBUG      client.py Запрос списка известных пользователей test1
2023-03-28 19:37:15,712 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 38728), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1680017835.7123704, 'account_name': 'test1'}), {}. Вызов из модуля utils
2023-03-28 19:37:15,712 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 38728), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 19:37:15,761 ERROR      client.py Не удалось декодировать полученную Json строку.
2023-03-28 19:37:57,659 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:37:57,660 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 19:37:57,660 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 19:37:57,857 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:37:57,858 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 19:37:57,858 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 19:38:28,392 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:38:32,295 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 19:38:32,295 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 19:38:56,021 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:39:00,263 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test2
2023-03-28 19:39:00,263 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 19:39:18,211 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:39:18,212 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test1
2023-03-28 19:39:18,212 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 19:39:18,425 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:39:18,427 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test2
2023-03-28 19:39:18,427 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 19:54:20,877 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:54:20,879 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test1
2023-03-28 19:54:20,879 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 19:54:21,111 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:54:21,112 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7779, режим работы: test2
2023-03-28 19:54:21,112 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7779, конечный компьютер отверг запрос на подключение.
2023-03-28 19:54:40,596 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:54:40,597 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test1
2023-03-28 19:54:40,597 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7773, конечный компьютер отверг запрос на подключение.
2023-03-28 19:54:40,809 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:54:40,810 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test2
2023-03-28 19:54:40,811 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7773, конечный компьютер отверг запрос на подключение.
2023-03-28 19:56:04,200 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:56:07,497 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: tttt
2023-03-28 19:56:07,497 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7773, конечный компьютер отверг запрос на подключение.
2023-03-28 19:58:04,692 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:58:04,693 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test1
2023-03-28 19:58:04,693 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7773, конечный компьютер отверг запрос на подключение.
2023-03-28 19:58:04,920 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:58:04,921 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7773, режим работы: test2
2023-03-28 19:58:04,922 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7773, конечный компьютер отверг запрос на подключение.
2023-03-28 19:58:28,478 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:58:28,479 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: test1
2023-03-28 19:58:28,479 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 19:58:28,678 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:58:28,679 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: test2
2023-03-28 19:58:28,679 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 19:59:46,844 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:59:49,897 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: test2
2023-03-28 19:59:49,897 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 19:59:56,149 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 19:59:58,273 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: ffff
2023-03-28 19:59:58,274 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 20:02:40,262 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:02:40,263 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: test1
2023-03-28 20:02:40,264 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 20:02:40,439 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:02:40,440 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: test2
2023-03-28 20:02:40,441 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 20:03:15,697 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:03:19,161 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: tert1
2023-03-28 20:03:19,162 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 20:08:53,353 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:08:53,354 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: test1
2023-03-28 20:08:53,354 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 20:08:53,579 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:08:53,581 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7774, режим работы: test2
2023-03-28 20:08:53,581 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7774, конечный компьютер отверг запрос на подключение.
2023-03-28 20:09:12,515 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:09:12,517 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test1
2023-03-28 20:09:12,518 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:09:12,838 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:09:12,840 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test2
2023-03-28 20:09:12,841 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:09:49,021 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:09:49,022 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test1
2023-03-28 20:09:49,022 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:09:49,196 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:09:49,197 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test2
2023-03-28 20:09:49,197 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:11:36,353 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:11:36,355 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test1
2023-03-28 20:11:36,355 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:11:36,626 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:11:36,627 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test2
2023-03-28 20:11:36,627 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:12:28,135 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:12:28,136 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test1
2023-03-28 20:12:28,136 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:12:28,353 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:12:28,354 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test2
2023-03-28 20:12:28,355 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:16:50,138 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:16:50,139 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test1
2023-03-28 20:16:50,140 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:16:50,302 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:16:50,304 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test2
2023-03-28 20:16:50,304 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:21:52,373 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:21:52,374 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test1
2023-03-28 20:21:52,374 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:21:52,561 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:21:52,562 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7775, режим работы: test2
2023-03-28 20:21:52,562 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7775, конечный компьютер отверг запрос на подключение.
2023-03-28 20:46:43,041 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:46:46,365 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: saad
2023-03-28 20:46:46,366 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7777, конечный компьютер отверг запрос на подключение.
2023-03-28 20:47:51,367 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:47:51,368 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: test1
2023-03-28 20:47:51,368 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test1',), {}. Вызов из модуля __main__
2023-03-28 20:47:51,368 DEBUG      client.py Сформировано presence сообщение для пользователя test1
2023-03-28 20:47:51,368 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35110), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1680022071.3682745, 'user': {'account_name': 'test1'}}), {}. Вызов из модуля utils
2023-03-28 20:47:51,368 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35110), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,448 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-28 20:47:51,448 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-28 20:47:51,448 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-28 20:47:51,513 DEBUG      client.py Запрос списка известных пользователей test1
2023-03-28 20:47:51,513 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35110), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1680022071.5137105, 'account_name': 'test1'}), {}. Вызов из модуля utils
2023-03-28 20:47:51,513 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35110), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,565 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:47:51,566 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: test2
2023-03-28 20:47:51,567 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test2',), {}. Вызов из модуля __main__
2023-03-28 20:47:51,567 DEBUG      client.py Сформировано presence сообщение для пользователя test2
2023-03-28 20:47:51,567 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35118), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1680022071.5671341, 'user': {'account_name': 'test2'}}), {}. Вызов из модуля utils
2023-03-28 20:47:51,567 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35118), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,670 DEBUG      client.py Запрос контакт листа для пользователся test1
2023-03-28 20:47:51,671 DEBUG      client.py Сформирован запрос {'action': 'get_contacts', 'time': 1680022071.6710284, 'user': 'test1'}
2023-03-28 20:47:51,671 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35110), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1680022071.6710284, 'user': 'test1'}), {}. Вызов из модуля utils
2023-03-28 20:47:51,671 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35110), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,826 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:47:51,827 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: test3
2023-03-28 20:47:51,827 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test3',), {}. Вызов из модуля __main__
2023-03-28 20:47:51,827 DEBUG      client.py Сформировано presence сообщение для пользователя test3
2023-03-28 20:47:51,827 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35134), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1680022071.827797, 'user': {'account_name': 'test3'}}), {}. Вызов из модуля utils
2023-03-28 20:47:51,827 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35134), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:51,831 DEBUG      client.py Получен ответ {'response': 202, 'data_list': []}
2023-03-28 20:47:51,831 DEBUG      client.py Запущены процессы
2023-03-28 20:47:51,909 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-28 20:47:51,909 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-28 20:47:51,909 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-28 20:47:52,000 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:47:52,001 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777, режим работы: test4
2023-03-28 20:47:52,001 DEBUG      decor.py Была вызвана функция create_presence c параметрами ('test4',), {}. Вызов из модуля __main__
2023-03-28 20:47:52,001 DEBUG      client.py Сформировано presence сообщение для пользователя test4
2023-03-28 20:47:52,001 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35136), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1680022072.0018852, 'user': {'account_name': 'test4'}}), {}. Вызов из модуля utils
2023-03-28 20:47:52,002 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35136), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:52,241 DEBUG      decor.py Была вызвана функция process_server_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__
2023-03-28 20:47:52,241 DEBUG      client.py Разбор сообщения от сервера: {'response': 200}
2023-03-28 20:47:52,241 INFO       client.py Принят ответ от сервера 200 : OK
2023-03-28 20:47:52,337 DEBUG      client.py Запрос списка известных пользователей test2
2023-03-28 20:47:52,337 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35118), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1680022072.3376904, 'account_name': 'test2'}), {}. Вызов из модуля utils
2023-03-28 20:47:52,337 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35118), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:52,422 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7777, конечный компьютер отверг запрос на подключение.
2023-03-28 20:47:52,594 DEBUG      client.py Запрос списка известных пользователей test3
2023-03-28 20:47:52,594 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35134), raddr=('127.0.0.1', 7777)>, {'action': 'get_users', 'time': 1680022072.5944932, 'account_name': 'test3'}), {}. Вызов из модуля utils
2023-03-28 20:47:52,594 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35134)>,), {}. Вызов из модуля utils
2023-03-28 20:47:52,832 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 35110), raddr=('127.0.0.1', 7777)>,), {}. Вызов из модуля utils
2023-03-28 20:47:52,832 CRITICAL   client.py Потеряно соединение с сервером.
2023-03-28 20:48:12,149 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:12,150 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7776, режим работы: test1
2023-03-28 20:48:12,150 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7776, конечный компьютер отверг запрос на подключение.
2023-03-28 20:48:12,354 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:12,356 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7776, режим работы: test2
2023-03-28 20:48:12,356 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7776, конечный компьютер отверг запрос на подключение.
2023-03-28 20:48:12,749 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:12,750 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7776, режим работы: test3
2023-03-28 20:48:12,750 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7776, конечный компьютер отверг запрос на подключение.
2023-03-28 20:48:12,965 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:12,966 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7776, режим работы: test4
2023-03-28 20:48:12,966 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7776, конечный компьютер отверг запрос на подключение.
2023-03-28 20:48:55,291 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:55,292 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:48:55,292 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:48:55,485 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:55,487 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 20:48:55,487 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:48:55,762 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:55,763 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test3
2023-03-28 20:48:55,763 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:48:55,903 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:48:55,904 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test4
2023-03-28 20:48:55,904 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:49:59,921 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:49:59,922 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test1
2023-03-28 20:49:59,922 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:50:00,175 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
2023-03-28 20:50:00,176 INFO       client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7778, режим работы: test2
2023-03-28 20:50:00,177 CRITICAL   client.py Не удалось подключиться к серверу 127.0.0.1:7778, конечный компьютер отверг запрос на подключение.
2023-03-28 20:50:00,426 DEBUG      decor.py Была вызвана функция arg_parser c параметрами (), {}. Вызов из модуля __main__
